bucket	relevance	year	cites	venue	title	doi	oa_url	source_api	query
N2-evaluacion	0.857	2026	0	Journal of Chemical Information and Modeling	Reliability-Aware Deep Learning Framework for Chemical Genotoxicity Prediction with Uncertainty Quantification	10.1021/acs.jcim.6c00885		crossref	uncertainty quantification deep learning geospatial prediction reliability
N1-diseno-fondo	0.75	2025	0	ISPRS Annals of the Photogrammetry, Remote Sensing and Spatial Information Sciences	Unsupervised Domain Adaptation for Remote Sensing Data Classification Model Transfer	10.5194/isprs-annals-x-4-w6-2025-17-2025		crossref	geographic domain adaptation remote sensing model transfer region
N2-evaluacion	0.714	2026	0	Reliability Engineering &amp; System Safety	Deep learning-based failure rate prediction of sewer networks with uncertainty quantification under climatic variations: A Hong Kong case study	10.1016/j.ress.2026.112777		crossref	uncertainty quantification deep learning geospatial prediction reliability
N2-evaluacion	0.714	2026	0	Digital Discovery	Deep graph kernel learning for material &amp; atomic level uncertainty quantification in adsorption energy prediction	10.1039/d6dd00020g		crossref	uncertainty quantification deep learning geospatial prediction reliability
N2-evaluacion	0.714	2026	0	Journal of Hydrologic Engineering	Performance Evaluation and Uncertainty Quantification of Deep Learning Models for Agricultural Drought Prediction	10.1061/jhyeff.heeng-6751		crossref	uncertainty quantification deep learning geospatial prediction reliability
N2-evaluacion	0.714	2026	0	Journal of Hydrology	A probabilistic prediction model based on uncertainty quantification and interpretable deep learning: Application to runoff prediction in the Yellow River mainstream	10.1016/j.jhydrol.2026.136013		crossref	uncertainty quantification deep learning geospatial prediction reliability
N2-evaluacion	0.714	2026	0	Energy &amp; Fuels	"Tabular
Deep Learning for Hydrogen–Brine Interfacial
Tension Prediction with Uncertainty Quantification"	10.1021/acs.energyfuels.6c01887		crossref	uncertainty quantification deep learning geospatial prediction reliability
N2-evaluacion	0.714	2026	7	Journal of Hydrology	QDeepGR4J: Quantile-based ensemble of deep learning and GR4J hybrid rainfall-runoff models for extreme flow prediction with uncertainty quantification	10.1016/j.jhydrol.2025.134434		crossref	uncertainty quantification deep learning geospatial prediction reliability
N2-evaluacion	0.714	2026	3	Applied Soft Computing	Two-stage deep learning model for nuclear power plant parameter trend prediction with epistemic uncertainty quantification	10.1016/j.asoc.2025.114233		crossref	uncertainty quantification deep learning geospatial prediction reliability
N2-evaluacion	0.714	2026	0	Journal of Mechanical Science and Technology	Bayesian-deep-learning-based model with uncertainty quantification for cutting tool wear prediction	10.1007/s12206-026-0306-x		crossref	uncertainty quantification deep learning geospatial prediction reliability
N2-evaluacion	0.714	2026	0	Journal of Environmental Management	Spatiotemporal prediction and attribution of groundwater storage anomaly using enhanced hybrid deep learning modeling with uncertainty quantification	10.1016/j.jenvman.2026.128766		crossref	uncertainty quantification deep learning geospatial prediction reliability
N2-evaluacion	0.714	2026	0	Nuclear Engineering and Technology	Deep learning-based RUL prediction with uncertainty quantification for photocouplers in reactor protection systems	10.1016/j.net.2025.104053		crossref	uncertainty quantification deep learning geospatial prediction reliability
N2-evaluacion	0.714	2026	5	Ocean Engineering	Prediction of tension leg platform motion responses under extreme conditions based on physics-informed deep learning and uncertainty quantification	10.1016/j.oceaneng.2026.124502		crossref	uncertainty quantification deep learning geospatial prediction reliability
N2-evaluacion	0.714	2025	3	Scientific Reports	Uncertainty quantification enables reliable deep learning for protein–ligand binding affinity prediction	10.1038/s41598-025-27167-7		crossref	uncertainty quantification deep learning geospatial prediction reliability
N2-evaluacion	0.714	2025	67	Information Fusion	Deep evidential fusion with uncertainty quantification and reliability learning for multimodal medical image segmentation	10.1016/j.inffus.2024.102648		crossref	uncertainty quantification deep learning geospatial prediction reliability
